1.6825397487339485E+24,-5.899550591174324E+32,-2.593411024481865E+21,-3.7980615060544506E+21,-6.661114108873782E+20,1.1000277800166015E+22,1.218454940283784E+22,-7.045856648160995E+20,-2.0288406168912606E+21,6.750983700625232E+20,-1.1166639121799161E+20,2.078544791037356E+19,1.5548499689225544E+19,-2.0034447566421557E+21,-1.6815381809038022E+21,-9.58695113812345E+19,2.2443653902749535E+21,9.733699654823518E+19,-9.636182476079009E+19,-2.382623337380491E+27,2.8448945421149364E+22
-2.042722275946962E+22,7.1624717624567E+30,3.1485844494889796E+19,4.611115354661392E+19,8.087063848780292E+18,-1.3355115421531165E+20,-1.4792904929070757E+20,8.55416841481716E+18,2.46315604013144E+19,-8.196171769536135E+18,1.3557090319550753E+18,-2.523500436431262E+17,-1.8876978510074896E+17,2.4323236617629323E+19,2.0415063073784537E+19,1.1639236898230403E+18,-2.7248183464111084E+19,-1.181739995492814E+18,1.1699007158715812E+18,2.8926732873322297E+25,-3.453903228908046E+20
-7.004298715036971E+22,2.455942867476135E+31,1.0796194109183653E+20,1.5811072311750246E+20,2.7729767347734467E+19,-4.579340973001054E+20,-5.072345209064798E+20,2.9331423096832274E+19,8.445925881308822E+19,-2.8103886673404707E+19,4.648596667548973E+18,-8.652841120664005E+17,-6.472734831967031E+17,8.340204535826068E+19,7.000129319639344E+19,3.990982711492082E+18,-9.343140681199883E+19,-4.0520730901249843E+18,4.011477290675479E+18,9.918699297684335E+25,-1.184310290680299E+21
-3.189797594995507E+22,1.118450393584859E+31,4.916648393460058E+19,7.2004525381320794E+19,1.262829430066074E+19,-2.0854580050248522E+20,-2.309974947028116E+20,1.3357697425001085E+19,3.846322835440688E+19,-1.2798670324506081E+19,2.116997458297192E+18,-3.9405532179291494E+17,-2.947720369660566E+17,3.798176728443394E+19,3.187898829697636E+19,1.8175162970294533E+18,-4.254919568402223E+19,-1.8453372030088353E+18,1.8268496424748334E+18,4.517032250778448E+25,-5.3934166323854436E+20
-2.1462302035230077E+22,7.525406250601111E+30,3.308128720041465E+19,4.8447685871698076E+19,8.496855648303286E+18,-1.4031841114441567E+20,-1.5542486121018157E+20,8.987623043263891E+18,2.5879687699501756E+19,-8.611484471240934E+18,1.4244077815428552E+18,-2.6513715130503034E+17,-1.9833504393174586E+17,2.5555735881741324E+19,2.144952900799682E+19,1.2229017742748867E+18,-2.8628890160742412E+19,-1.241620710917374E+18,1.2291812383535427E+18,3.0392502146132483E+25,-3.628918440593343E+20
4.0699847065996545E+23,-1.4270736007184866E+32,-6.27333954158077E+20,-9.187332516302969E+20,-1.6112921926487707E+20,2.660915577647979E+21,2.947385318305847E+21,-1.704359652268875E+20,-4.9076702018442147E+20,1.6330312821142274E+20,-2.701157399723277E+19,5.027902222744604E+18,3.761109121186501E+18,-4.8462388425541996E+20,-4.067561940396214E+20,-2.3190384792730247E+19,5.4290145819209394E+20,2.3545362678312792E+19,-2.330947340223388E+19,-5.763454011264118E+26,6.881666373805496E+21
6.72446808952229E+23,-2.3578248092237107E+32,-1.0364872296120429E+21,-1.5179399684530747E+21,-2.66219259724968E+20,4.3963904568798494E+21,4.86969853589755E+21,-2.8159595100248306E+20,-8.108500220385032E+20,2.698110075027009E+20,-4.462878581256581E+19,8.307148770765156E+18,6.214140859643901E+18,-8.00700269998794E+20,-6.720465191807573E+20,-3.831537819026985E+19,8.96987038192882E+20,3.890187597796264E+19,-3.851213723411305E+19,-9.522434497737309E+26,1.136995576817491E+22
3.59611864051388E+23,-1.260920214927995E+32,-5.5429381153146844E+20,-8.117656510817605E+20,-1.4236903657580783E+20,2.351106654698203E+21,2.604222883911828E+21,-1.505922007846044E+20,-4.336272908342597E+20,1.4428983535428788E+20,-2.3866632545400103E+19,4.442506405765344E+18,3.3232052680720077E+18,-4.2819939487804785E+20,-3.5939779669369795E+20,-2.04903412327848E+19,4.796917414485724E+20,2.0803989179182453E+19,-2.0595564247968547E+19,-5.092418278066893E+26,6.080437789711113E+21
-6.345591397559155E+23,2.2249779004780172E+32,9.780884382500917E+20,1.4324146890879538E+21,2.5121967702398557E+20,-4.1486846512224587E+21,-4.595325139240219E+21,2.6572999265148302E+20,7.651643094721921E+20,-2.54609046325897E+20,4.21142694268644E+19,-7.839099258609719E+18,-5.864017532913656E+18,7.5558641956346E+20,6.34181406685197E+20,3.6156575199196185E+19,-8.464480978890292E+20,-3.6710027777359868E+19,3.634224777353657E+19,8.985912063501677E+26,-1.0729338434251693E+22
-1.8311788028894152E+23,6.420729143331369E+31,2.8225183420247464E+20,4.133590149582877E+20,7.2495708065115144E+19,-1.1972065184816756E+21,-1.3260957802352476E+21,7.668302261468298E+19,2.2080726137899542E+20,-7.3473796145004634E+19,1.215312339744081E+19,-2.2621677623241446E+18,-1.6922086428880333E+18,2.18043322742601E+20,1.830088756497821E+20,1.0433882320521048E+19,-2.4426372871691466E+20,-1.0593594896178854E+19,1.048746282955951E+19,2.593109233508138E+26,-3.096218435399809E+21
1.3909049075127348E+23,-4.876980660989277E+31,-2.1438947209627097E+20,-3.13974296356867E+20,-5.506542021690607E+19,9.093598125542754E+20,1.0072599754899701E+21,-5.8245973090583E+19,-1.677181371265574E+20,5.58083479108743E+19,-9.231123004950325E+18,1.7182702919229655E+18,1.2853476147659694E+18,-1.65618739652792E+20,-1.3900769311819863E+20,-7.925243512740893E+18,1.8553492397477757E+20,8.046556144192615E+18,-7.9659417336211E+18,-1.9696428893009696E+26,2.351788568028184E+21
1.1572899362818255E+22,-4.057847700846754E+30,-1.7838081751033102E+19,-2.6123946903797654E+19,-4.581666573593838E+18,7.566246306414022E+19,8.380815683194497E+19,-4.84630341609587E+18,-1.3954834691729793E+19,4.64348349944455E+18,-7.68066449916722E+17,1.429670955867042E+17,1.0694619412746622E+17,-1.3780157625235143E+19,-1.1566009420096487E+19,-6.594126931858844E+17,1.543726709708074E+19,6.695064457815299E+17,-6.627990782935209E+17,-1.6388234816681132E+25,1.9567843947450093E+20
1.431918267879099E+23,-5.020787247796218E+31,-2.2071113174143163E+20,-3.2323239407654647E+20,-5.668911930034258E+19,9.361739327128928E+20,1.036960856983856E+21,-5.996346050603072E+19,-1.7266360638491578E+20,5.745395860533461E+19,-9.5033175936077E+18,1.768936526658908E+18,1.3232484269827584E+18,-1.705023074644715E+20,-1.4310658588210989E+20,-8.158933563564072E+18,1.910057594196329E+20,8.283823415236042E+18,-8.20083212254965E+18,-2.0277213488121504E+26,2.421135295069574E+21
-1.0136023378614362E+24,3.5540309106831356E+32,1.5623330634754205E+21,2.2880434346160848E+21,4.0128150745026304E+20,-6.626831436830159E+21,-7.340265082648771E+21,4.2445932009366336E+20,1.2222222966165904E+21,-4.066954653820269E+20,6.72705156368315E+19,-1.2521652860297914E+19,-9.366789490032839E+18,1.2069232194648054E+21,1.0129989701152101E+21,5.7754095291102814E+19,-1.3520595919121456E+21,-5.863814354708858E+19,5.8050676578539856E+19,1.4353495005133406E+27,-1.7138327718350723E+22
-1.4569943933667943E+23,5.108712694045784E+31,2.2457629013025987E+20,3.2889293462231194E+20,5.768188385947183E+19,-9.525684693757582E+20,-1.0551204064972006E+21,6.1013558272379994E+19,1.756873464214615E+20,-5.846010713452366E+19,9.669745898112918E+18,-1.7999147830921508E+18,-1.346421496849603E+18,1.7348819204702493E+20,1.4561270936024092E+20,8.301815263909038E+18,-1.9435070032606937E+20,-8.428892025369956E+18,8.344447006119952E+18,2.0632314185155738E+26,-2.4635349175902504E+21
-3.6617296880555906E+23,1.2839256591283526E+32,5.644068829521484E+20,8.265762872181598E+20,1.4496655673143001E+20,-2.394002509965646E+21,-2.6517368366613125E+21,1.5333975027021395E+20,4.415388067842021E+20,-1.4692239786746502E+20,2.4302079302799774E+19,-4.523559812214947E+18,-3.3838370213931356E+18,4.3601187750270245E+20,3.659549967571709E+20,2.0864186812878705E+19,-4.884436985849284E+20,-2.118355720523599E+19,2.0971329478130577E+19,5.1853292773712805E+26,-6.191375163723427E+21
-2.042722277181517E+22,7.162471762183025E+30,3.148584447867977E+19,4.611115352748015E+19,8.087063796168081E+18,-1.3355115424548715E+20,-1.479290492980571E+20,8.554168410002914E+18,2.4631560364706144E+19,-8.19617177635317E+18,1.3557090143594875E+18,-2.5235004300279882E+17,-1.8876978524993587E+17,2.4323236616899064E+19,2.041506307119328E+19,1.163923688945835E+18,-2.7248183494512083E+19,-1.1817399957553628E+18,1.1699007182708544E+18,2.8926732848292224E+25,-3.453903227734229E+20
1.0137777507794269E+24,-3.5546459650788E+32,-1.5626034376017977E+21,-2.288439398739248E+21,-4.013509508644417E+20,6.627978265891377E+21,7.341535376576123E+21,-4.245327761544377E+20,-1.2224338110910827E+21,4.067658476789665E+20,-6.728215665261179E+19,1.252381980735788E+19,9.368410496430807E+18,-1.2071320875034054E+21,-1.0131742778531595E+21,-5.7764090085265875E+19,1.352293578168754E+21,5.8648291371178476E+19,-5.806072280588609E+19,-1.435597898827853E+27,1.7141293644345892E+22
-3.583058780617961E+23,1.2563409924359248E+32,5.5228081060011514E+20,8.088176025036535E+20,1.4185200480815641E+20,-2.3425682532125943E+21,-2.5947652538108053E+21,1.5004530265884246E+20,4.320525098076108E+20,-1.4376582449888579E+20,2.3779958459725713E+19,-4.426372819663094E+18,-3.3111365349545933E+18,4.2664432398839985E+20,3.580925893945737E+20,2.041592750939615E+19,-4.7794966629820164E+20,-2.072843632934964E+19,2.052076820340144E+19,5.07392440427898E+26,-6.058355765673574E+21
-2.2957911355365456E+22,8.049816352459261E+30,3.5386564072491225E+19,5.182377399881424E+19,9.088954370239989E+18,-1.5009654496540875E+20,-1.6625568929706715E+20,9.613927578696096E+18,2.7683116166452716E+19,-9.211579425542513E+18,1.5236651724303526E+18,-2.8361319609938365E+17,-2.121561037835251E+17,2.7336594734735675E+19,2.2944245229308744E+19,1.3081199151537705E+18,-3.062390750172533E+19,-1.328143447424404E+18,1.3148374214754737E+18,3.251040913327352E+25,-3.881800531807048E+20
-2.0427222776019348E+22,7.162471761934427E+30,3.1485844464817324E+19,4.611115351383104E+19,8.087063748029865E+18,-1.3355115427200475E+20,-1.4792904930393722E+20,8.554168405215522E+18,2.4631560332694536E+19,-8.196171780817241E+18,1.3557090024171192E+18,-2.5235004265608378E+17,-1.887697853531555E+17,2.4323236616143274E+19,2.0415063070003606E+19,1.163923688213307E+18,-2.72481835171617E+19,-1.1817399960141133E+18,1.1699007204473958E+18,2.8926732825609582E+25,-3.4539032266083795E+20
3.3556305643988497E+24,-1.1765970028933166E+33,-5.172257767001508E+21,-7.574793559597415E+21,-1.3284820106298356E+21,2.193877939542063E+22,2.4300671871764E+22,-1.4052144619712962E+21,-4.0462875056067917E+21,1.346405472205082E+21,-2.227056732080745E+20,4.145416711536387E+19,3.100968094795383E+19,-3.995638413015143E+21,-3.353633048781301E+21,-1.912006311421212E+20,4.4761267070319093E+21,1.9412736050960895E+20,-1.9218249383847572E+20,-4.751866148875805E+27,5.673812502876537E+22
-6.753444671626782E+22,2.367984992181203E+31,1.0409535961441726E+20,1.5244809806455564E+20,2.6736644806041596E+19,-4.415335082668086E+20,-4.890682715573609E+20,2.8280938677768155E+19,8.143440932233585E+19,-2.709736569635009E+19,4.482110287351042E+18,-8.342945611864173E+17,-6.240918375622124E+17,8.041505946490102E+19,6.749424584195666E+19,3.8480484525243796E+18,-9.00852265925953E+19,-3.9069509295509816E+18,3.8678090539317535E+18,9.563468007622211E+25,-1.1418950457102231E+21
-1.1897614229356499E+23,4.171703950867136E+31,1.8338588437639125E+20,2.685694097765405E+20,4.710222567559797E+19,-7.778542048302017E+20,-8.615966943607622E+20,4.9822825628217025E+19,1.434638504548828E+20,-4.773771305387451E+19,7.896180060432891E+18,-1.4697854406171796E+18,-1.0994691286427849E+18,1.4166805212194542E+20,1.1890531941480758E+20,6.779147220009925E+18,-1.587040877243847E+20,-6.882916361701632E+18,6.813959766916633E+18,1.684806164411116E+26,-2.0116884537494646E+21
-1.2237478190295324E+22,4.2908716920464265E+30,1.886244347017557E+19,2.7624128913855263E+19,4.844773435656509E+18,-8.000741731969291E+19,-8.86208827323373E+19,5.124605063962369E+18,1.4756199882204813E+19,-4.910137540465157E+18,8.121740045821926E+17,-1.511770922035065E+17,-1.1308762606860435E+17,1.457149025146103E+19,1.223019358774666E+19,6.972798457725709E+17,-1.6323758502054095E+19,-7.079531849663693E+17,7.008605478610904E+17,1.73293386916847E+25,-2.0691537886972894E+20
-6.462226885779053E+21,2.265874272622696E+30,9.960662761070338E+18,1.4587433076929186E+19,2.558372733665536E+18,-4.22493983486808E+19,-4.679789846437181E+19,2.7061426531134346E+18,7.792284933758102E+18,-2.592889011657274E+18,4.288836783178146E+17,-79831869599823260,-59718014221927030,7.694745318827338E+18,6.458380271743061E+18,3.6821154412063034E+17,-8.620062765907721E+18,-3.7384778987751597E+17,3.7010237551724966E+17,9.151078448307789E+24,-1.0926549904431541E+20
2.0707958945952628E+24,-7.260907300321603E+32,-3.1918561846112446E+21,-4.6744869953691446E+21,-8.1982061734858E+20,1.3538657928145602E+22,1.4996207311474997E+22,-8.671730360529411E+20,-2.4970077669173987E+21,8.308813709830928E+20,-1.3743408133552664E+20,2.5581814777781854E+19,1.9136409316700336E+19,-2.4657516592956357E+21,-2.069563209074167E+21,-1.1799197656412101E+20,2.7622661750170326E+21,1.1979809273550964E+20,-1.1859789419380272E+20,-2.932427973567413E+27,3.5013710333630707E+22
-5.005778354092506E+21,1.755194391804781E+30,7.715741162899094E+18,1.129973583294934E+19,1.9817698810936724E+18,-3.2727282351603114E+19,-3.625064724197911E+19,2.0962356371155323E+18,6.036069576414901E+18,-2.0085069647519734E+18,3.322224099569684E+17,-61839463575266344,-46258843691392696,5.960513340557895E+18,5.002798686105163E+18,2.852244910050074E+17,-6.6772839259398E+18,-2.8959044757158285E+17,2.8668917147226342E+17,7.08861993211822E+24,-8.463937883408517E+19
3.004992425630978E+22,-1.0536514706814733E+31,-4.631795754234127E+19,-6.783284636188288E+19,-1.1896656375833637E+19,1.9646342051613426E+20,2.1761434538518734E+20,-1.2583801258268867E+19,-3.623480911200308E+19,1.205716233425783E+19,-1.9943460501566118E+18,3.712251854623853E+17,2.7769402666005472E+17,-3.578124268432712E+19,-3.003203632917682E+19,-1.7122160405787502E+18,4.008405153418309E+19,1.7384251225811942E+18,-1.72100869550667E+18,-4.2553318966194605E+25,5.0809417951671635E+20
-2.042722159803132E+22,7.162471779889982E+30,3.148584557360299E+19,4.611115496506548E+19,8.087067181631671E+18,-1.3355115224535032E+20,-1.4792904877995966E+20,8.554168699323286E+18,2.463156279972933E+19,-8.196171242827877E+18,1.3557103689796001E+18,-2.523500970008053E+17,-1.8876977386968336E+17,2.4323236659202097E+19,2.0415063301126787E+19,1.1639237491411702E+18,-2.7248181261903778E+19,-1.1817399798522084E+18,1.1699005628825316E+18,2.892673447063237E+25,-3.4539033004927825E+20
3.465723365567424E+22,-1.2151991608986077E+31,-5.341950603842026E+19,-7.823309473144016E+19,-1.3720666185044296E+19,2.2658554092302156E+20,2.5097935991389E+20,-1.4513171213904423E+19,-4.179038903715328E+19,1.3905788652793225E+19,-2.3001201036032645E+18,4.281419795201074E+17,3.202705841398122E+17,-4.126728556049235E+19,-3.463660043232746E+19,-1.9747358957948933E+18,4.622981295488595E+19,2.004963545050426E+18,-1.984877066036601E+18,-4.907766546464906E+25,5.859960574601283E+20
1.7762924469768272E+22,-6.228278660222694E+30,-2.7379180303491314E+19,-4.009692648216557E+19,-7.032273767834386E+18,1.161322304257325E+20,1.2863483138991361E+20,-7.438457615075121E+18,-2.141889133771673E+19,7.12715492460942E+18,-1.1788840156922757E+18,2.1943625604072544E+17,1.6414876765763104E+17,-2.1150784356699255E+19,-1.7752349263382172E+19,-1.0121143779721079E+18,2.369423607479056E+19,1.0276070019633627E+18,-1.0173120504965203E+18,-2.5153850172866573E+25,3.003414465747014E+20
-6.86376838888413E+23,2.4066681901269942E+32,1.0579585216040209E+21,1.5493847668795022E+21,2.7173411523203606E+20,-4.4874636200865463E+21,-4.970576487358872E+21,2.8742933581568927E+20,8.276471422259471E+20,-2.7540026050203822E+20,4.555329330228677E+19,-8.479235121561297E+18,-6.34286950651925E+18,8.172871292280407E+20,6.859682595897275E+20,3.910909825453353E+19,-9.155685160845489E+20,-3.970774546352836E+19,3.930993285569476E+19,9.719695956698286E+26,-1.1605489428541188E+22
-2.056752849600457E+23,7.2116676635392735E+31,3.170210703562694E+20,4.642787095929566E+20,8.142610306077517E+19,-1.3446845901202192E+21,-1.4894510956268167E+21,8.612923269929497E+19,2.480074382116782E+20,-8.252467719371914E+19,1.3650207749910923E+19,-2.5408332486982656E+18,-1.9006636287070656E+18,2.4490302343793145E+20,2.055528525117827E+20,1.1719181738487095E+19,-2.7435339428548362E+20,-1.1898568535037837E+19,1.1779362577496277E+19,2.9125417981115852E+26,-3.4776265857338143E+21
-7.119707153691047E+22,2.4964090590681783E+31,1.0974081589464066E+20,1.6071589244245754E+20,2.818667491063344E+19,-4.654794008809417E+20,-5.155921435978483E+20,2.9814713101716324E+19,8.585088696261493E+19,-2.8566948677913035E+19,4.725194290037041E+18,-8.795413998775443E+17,-6.579384785737011E+17,8.477624794270967E+19,7.115469415607264E+19,4.0567416620965816E+18,-9.497085587998099E+19,-4.1188384257635666E+18,4.0775733846649114E+18,1.0082128565405125E+26,-1.2038240046982074E+21
2.2183713134913484E+23,-7.778356351490952E+31,-3.419324024794135E+20,-5.007614618515198E+20,-8.78245165316482E+19,1.450349132016256E+21,1.6064913048846868E+21,-9.289721793876166E+19,-2.674957177819678E+20,8.900941922532663E+19,-1.4722832066310754E+19,2.7404904152262175E+18,2.0500166910193288E+18,-2.6414736186459685E+20,-2.2170507701897118E+20,-1.2640068236509469E+19,2.9591192778985085E+20,1.2833551207161463E+19,-1.2704978229256245E+19,-3.141407640937057E+26,3.750896472966746E+21
1.441370667259444E+24,-5.053930629811841E+32,-2.2216809924244537E+21,-3.25366128870374E+21,-5.706334423524851E+20,9.423538293577799E+21,1.0438060744768448E+22,-6.03592937749701E+20,-1.7380340380357718E+21,5.783322437720168E+20,-9.566053991170199E+19,1.7806137979518722E+19,1.3319834725289191E+19,-1.7162783273490076E+21,-1.4405126604662228E+21,-8.212792695699636E+19,1.9226662802988977E+21,8.338506817888207E+19,-8.254967394298631E+19,-2.041106839904494E+27,2.4371177842698036E+22
-2.04272224441305E+22,7.162471767148038E+30,3.148584478551768E+19,4.6111153929809486E+19,8.087064745520213E+18,-1.3355115368483455E+20,-1.4792904915294693E+20,8.554168491213362E+18,2.4631561047228576E+19,-8.196171627109004E+18,1.3557093933617528E+18,-2.5235005809542064E+17,-1.8876978206557306E+17,2.4323236628779823E+19,2.0415063135426753E+19,1.1639237058113126E+18,-2.7248182869513163E+19,-1.1817399912919626E+18,1.169900674700712E+18,2.892673330318374E+25,-3.453903248147926E+20
-3.7574004505761894E+22,1.3174710572615E+31,5.791532634828289E+19,8.481724240609536E+19,1.4875413577831883E+19,-2.4565511166356315E+20,-2.7210193258087236E+20,1.5734609102337229E+19,4.530749898661173E+19,-1.5076106936195164E+19,2.4937027739822095E+18,-4.64174793239879E+17,-3.4722472242597766E+17,4.474036523060358E+19,3.755163809918412E+19,2.1409309969482834E+18,-5.012053658919326E+19,-2.1737024459898191E+18,2.1519251521262236E+18,5.320807508216731E+25,-6.353138549821841E+20
-8.332674580616645E+22,2.9217161967074766E+31,1.2843708971787565E+20,1.8809666542540295E+20,3.2988763594811843E+19,-5.447819984346679E+20,-6.03432324391071E+20,3.489417271428673E+19,1.004770890773365E+20,-3.343383130587169E+19,5.530211498270389E+18,-1.0293866233589169E+18,-7.70029879594814E+17,9.921937107951072E+19,8.327714592586398E+19,4.747878757275316E+18,-1.1115081402814854E+20,-4.820554943749203E+18,4.772259949267683E+18,1.1799795977738434E+26,-1.4089165590203594E+21
4.451848418806755E+23,-1.560967872064278E+32,-6.861931635144395E+20,-1.004932814655878E+21,-1.7624706826241563E+20,2.910574284508696E+21,3.223921867207404E+21,-1.8642701128490916E+20,-5.368129250462354E+20,1.786249397296938E+20,-2.954591879010072E+19,5.499641987772687E+18,4.1139927787382395E+18,-5.300934114096091E+20,-4.449198349289741E+20,-2.536620791584776E+19,5.938388397803872E+20,2.575449131511124E+19,-2.549646976767938E+19,-6.304206424026331E+26,7.527334341835803E+21
-1.5559702358435903E+22,5.455755324017703E+30,2.3983209975530664E+19,3.512351328162092E+19,6.160030328775387E+18,-1.0172778946672193E+20,-1.1267963415237807E+20,6.515830226264205E+18,1.8762205618480677E+19,-6.243139099622446E+18,1.0326626959298134E+18,-1.9221857540563757E+17,-1.4378859542942882E+17,1.852735090160858E+19,1.55504402430709E+19,8.865770233432782E+17,-2.0755323839113957E+19,-9.001479484409527E+17,8.911297934566597E+17,2.203389875270597E+25,-2.6308865970129548E+20
-1.167460660716665E+23,4.093509978657605E+31,1.799485191182462E+20,2.635353736756903E+20,4.6219347012225516E+19,-7.632741886112821E+20,-8.454470180609229E+20,4.8888951951791776E+19,1.4077477969222967E+20,-4.684292240390674E+19,7.748175071626736E+18,-1.4422359461844232E+18,-1.0788607955651868E+18,1.3901264131856027E+20,1.1667657086017731E+20,6.652079617334395E+18,-1.557293550150352E+20,-6.753903712036077E+18,6.686239615226496E+18,1.653226339946749E+26,-1.9739815815409075E+21
-2.042722187434212E+22,7.162471775678199E+30,3.1485845313519104E+19,4.611115462465703E+19,8.08706637622119E+18,-1.3355115272073604E+20,-1.4792904890286686E+20,8.554168630334883E+18,2.4631562221045174E+19,-8.1961713690209E+18,1.3557100484327045E+18,-2.523500842535373E+17,-1.887697765632987E+17,2.432323664910183E+19,2.041506324691396E+19,1.1639237348495557E+18,-2.724818179090858E+19,-1.1817399836432788E+18,1.1699005998420685E+18,2.8926734084764127E+25,-3.4539032831618744E+20
-4.895661792005962E+22,1.7165837968838653E+31,7.54601100153209E+19,1.1051165288789855E+20,1.938174974184244E+19,-3.2007350878725656E+20,-3.545320907722739E+20,2.0501228409303994E+19,5.903288614531241E+19,-1.9643240492818555E+19,3.249141539068556E+18,-6.047912256087588E+17,-4.524124668115671E+17,5.829394550724353E+19,4.892747599566329E+19,2.7895014818293955E+18,-6.530397783638861E+19,-2.832200658380025E+18,2.8038261705033073E+18,6.9326851039599E+25,-8.277748980962542E+20
-2.5282143729117375E+23,8.864770464495224E+31,3.8969059007466163E+20,5.707035310134006E+20,1.0009109783025476E+20,-1.652921457382251E+21,-1.830872232544439E+21,1.0587230518478714E+20,3.0485722998610434E+20,-1.0144149061876621E+20,1.677919342576394E+19,-3.123258712421814E+18,-2.3363454215236E+18,3.010412001798535E+20,2.526709413056164E+20,1.4405524676789258E+19,-3.372423641951935E+20,-1.4626031554366937E+19,1.4479500358323143E+19,3.580172549000417E+26,-4.2747895383557265E+21
-2.0427222585746953E+22,7.162471764710441E+30,3.1485844637243257E+19,4.611115374253686E+19,8.087064278477557E+18,-1.335511539576363E+20,-1.4792904922200248E+20,8.554168450204326E+18,2.4631560715553915E+19,-8.19617169563222E+18,1.3557092183920689E+18,-2.5235005133117098E+17,-1.8876978354020835E+17,2.4323236622692897E+19,2.0415063107089752E+19,1.1639236977077952E+18,-2.72481831627151E+19,-1.1817399935389604E+18,1.16990069608377E+18,2.892673308000054E+25,-3.453903237961979E+20
-3.7732575691279636E+24,1.323031087008594E+33,5.815974206986881E+21,8.517519030764367E+21,1.4938190485114842E+21,-2.4669183304198236E+22,-2.732502652825314E+22,1.580101269897178E+21,4.5498706486357194E+21,-1.5139731686157142E+21,2.5042264682909526E+20,-4.661337052128768E+19,-3.486900929702071E+19,4.492917982771224E+21,3.771011457587512E+21,2.1499662035623752E+20,-5.033205725222786E+21,-2.1828759725568347E+20,2.161006804486247E+20,5.343262500693841E+27,-6.379950236053517E+22
-1.747414921731921E+25,6.127024787629995E+33,2.693407471599605E+22,3.944506729085556E+22,6.917952639175866E+21,-1.1424425248726639E+23,-1.2654359862668867E+23,7.317529986702236E+21,2.1070684250695163E+22,-7.011287348280265E+21,1.1597201338896173E+21,-2.1586890920965643E+20,-1.6148016941018E+20,2.0806933502326628E+22,1.7463747379236685E+22,9.95660371223186E+20,-2.3309033703167836E+22,-1.0109010528978879E+21,1.0007733271238641E+21,2.474492257849182E+28,-2.9545876612977017E+23
4.555061729109485E+22,-1.5971579231301586E+31,-7.021021152125852E+19,-1.0282315425493321E+20,-1.803332382539222E+19,2.97805410972207E+20,3.298666454737363E+20,-1.9074920289971397E+19,-5.4925858788752654E+19,1.8276624690170063E+19,-3.023091945920982E+18,5.627147593020392E+17,4.209373118576342E+17,-5.423832913164928E+19,-4.552350190194274E+19,-2.5954307260026557E+18,6.0760662163912335E+19,2.6351592914534067E+18,-2.6087589575807314E+18,-6.450365425027618E+25,7.701850806625181E+20
-1.3654933252541806E+23,4.787879164993624E+31,2.104726192575318E+20,3.0823804843921283E+20,5.405939044375988E+19,-8.92745980826611E+20,-9.888575287469386E+20,5.718183078031527E+19,1.6465396252665895E+20,-5.478873935624505E+19,9.062474126083201E+18,-1.6868779027621135E+18,-1.2618645446117445E+18,1.625929171981745E+20,1.364680496396204E+20,7.780450925003341E+18,-1.8214523337547448E+20,-7.899547088514536E+18,7.820405287248593E+18,1.9336579159017246E+26,-2.3088218537079236E+21
-4.76606092571633E+21,1.6711413638688673E+30,7.346248466605439E+18,1.0758612207968147E+19,1.8868663863002578E+18,-3.1160033183474037E+19,-3.4514670536624677E+19,1.9958507579430333E+18,5.747013184813503E+18,-1.9123232978205496E+18,3.1631280839446246E+17,-58878082130439300,-44043593546961390,5.675075331735732E+18,4.763223855556534E+18,2.715656119890571E+17,-6.357521228099015E+18,-2.757224951945124E+17,2.7296016355677542E+17,6.749158889297936E+24,-8.058615447085898E+19
3.2889513945802754E+23,-1.153217041158886E+32,-5.069480698321587E+20,-7.424276104467059E+20,-1.3020839609290383E+20,2.150283759356329E+21,2.3817797297814687E+21,-1.3772916805349188E+20,-3.965884400566704E+20,1.3196512759282867E+20,-2.18280323500345E+19,4.063043820812159E+18,3.0393492800986327E+18,-3.916241752195743E+20,-3.2869935685050184E+20,-1.8740131535381238E+19,4.3871823483108806E+20,1.9026988831913546E+19,-1.8836366803496722E+19,-4.65744261052522E+26,5.561069124878681E+21
1.0219121432320876E+22,-3.583167361465227E+30,-1.575141169604911E+19,-2.3068009798494355E+19,-4.045708659951702E+18,6.681159423573158E+19,7.400441726017225E+19,-4.279390658585865E+18,-1.232241963126474E+19,4.100296797168289E+18,-6.782184526965427E+17,1.2624300664987816E+17,94435811957502430,-1.2168177498109284E+19,-1.021303657795395E+19,-5.822756466930528E+17,1.363144246614501E+19,5.911886964201037E+17,-5.852660330093332E+17,-1.4471165134463438E+25,1.7278829396137083E+20
-3.854543596324746E+22,1.3515327305990352E+31,5.9412659774342324E+19,8.701009353089897E+19,1.5260001313202805E+19,-2.5200623635836735E+20,-2.79136809464958E+20,1.6141409122715412E+19,4.647887231233839E+19,-1.5465881830906137E+19,2.5581750741512115E+18,-4.761755106993927E+17,-3.562018068709299E+17,4.58970750405123E+19,3.852249185484272E+19,2.1962822864018286E+18,-5.141634354127661E+19,-2.229900973138606E+18,2.2075605982962081E+18,5.458370823999725E+25,-6.517391541761055E+20
